observation_id,species_key,species_common,species_type,species_role,observed_date,year,month,day,day_of_year,season,latitude,longitude,place_guess,scientific_name,quality_grade
238234873,danaus_chrysippus,Plain Tiger,butterfly,consumer,2024-08-27,2024,8,27,240,monsoon,13.0425095,77.5818071,"26, Vijay Nagar, Bhoopasandra, R.M.V. 2nd Stage, Bengaluru, Karnataka 560094, India",Danaus chrysippus,research
238336492,danaus_chrysippus,Plain Tiger,butterfly,consumer,2024-07-14,2024,7,14,196,monsoon,12.589711,77.376695,"Sy.No.61/1, 61/1, 62/2. 62/3, Allimaranahalli village, Kanakapura Taluk, Kanakapura, Karnataka 562117, India",Danaus chrysippus,research
238582191,danaus_chrysippus,Plain Tiger,butterfly,consumer,2024-07-13,2024,7,13,195,monsoon,12.832433,77.6521826,Shikaripalya Lake,Danaus chrysippus,research
238583027,danaus_chrysippus,Plain Tiger,butterfly,consumer,2024-07-13,2024,7,13,195,monsoon,12.832433,77.6521826,Shikaripalya Lake,Danaus chrysippus,research
238586144,danaus_chrysippus,Plain Tiger,butterfly,consumer,2024-07-13,2024,7,13,195,monsoon,12.832433,77.6521826,Shikaripalya Lake,Danaus chrysippus,research
238589520,danaus_chrysippus,Plain Tiger,butterfly,consumer,2024-07-13,2024,7,13,195,monsoon,12.832433,77.6521826,Shikaripalya Lake,Danaus chrysippus,research
238944155,danaus_chrysippus,Plain Tiger,butterfly,consumer,2024-08-31,2024,8,31,244,monsoon,13.1404222222,77.4836388889,"55, Hesaraghtta, Bengaluru, Karnataka 560088, India",Danaus chrysippus,research
239107230,danaus_chrysippus,Plain Tiger,butterfly,consumer,2024-09-01,2024,9,1,245,monsoon,12.8411353938,77.7798917135,"B Hosahalli, Bengaluru, KA, IN",Danaus chrysippus,research
239225917,danaus_chrysippus,Plain Tiger,butterfly,consumer,2024-08-31,2024,8,31,244,monsoon,13.4942278005,77.3933537677,"Chikballapura, IN-KA, IN",Danaus chrysippus,research
239238676,danaus_chrysippus,Plain Tiger,butterfly,consumer,2024-09-01,2024,9,1,245,monsoon,13.4942532301,77.3933494091,"Chikballapura, IN-KA, IN",Danaus chrysippus,research
239284067,danaus_chrysippus,Plain Tiger,butterfly,consumer,2024-07-20,2024,7,20,202,monsoon,12.792228,77.618567,"2nd Main Road, Bengaluru, KA, IN",Danaus chrysippus,research
239377689,danaus_chrysippus,Plain Tiger,butterfly,consumer,2024-08-17,2024,8,17,230,monsoon,12.83742,77.58723,"Kalkere State Forest, Bengaluru, Karnataka, India",Danaus chrysippus,research
240728842,danaus_chrysippus,Plain Tiger,butterfly,consumer,2022-05-11,2022,5,11,131,pre_monsoon,12.4252776944,76.7209930278,"CPGC+37M KARIGHATTA SRINIVASA FOREST CHECK POST & CHILDREN's PARK, Kallikoppalu, Karnataka 571807, India",Danaus chrysippus,research
240747172,danaus_chrysippus,Plain Tiger,butterfly,consumer,2024-09-09,2024,9,9,253,monsoon,15.3490260986,75.1266883314,"84XG+PM3, Vikas Nagar, Hubballi, Karnataka 580030, India",Danaus chrysippus,research
241835756,danaus_chrysippus,Plain Tiger,butterfly,consumer,2024-09-15,2024,9,15,259,monsoon,12.8915028,77.5923063,"181, Main Rd, Arekere MICO Layout 2nd stage, Manjunatha Layout, Sahyadri Layout, Garvebhavi Palya, Bengaluru, Karnataka 560076, India",Danaus chrysippus,research
242754261,danaus_chrysippus,Plain Tiger,butterfly,consumer,2024-09-19,2024,9,19,263,monsoon,13.3049527778,76.9525722222,"Gubbi Rural, Karnataka 572216, India",Danaus chrysippus,research
243898097,danaus_chrysippus,Plain Tiger,butterfly,consumer,2021-11-10,2021,11,10,314,post_monsoon,12.8841308182,77.4633517116,"32, Maheshwari Nagar, Bengaluru, Kambipura, Karnataka 560074, India",Danaus chrysippus,research
248788406,danaus_chrysippus,Plain Tiger,butterfly,consumer,2022-10-18,2022,10,18,291,post_monsoon,13.0769341191,77.5706427618,"GKVK Campus, Bengaluru, KA, IN",Danaus chrysippus,research
251000361,danaus_chrysippus,Plain Tiger,butterfly,consumer,2024-11-09,2024,11,9,314,post_monsoon,13.0650305556,77.6480083333,"BDS Nagar, Narayanapura, Bengaluru, Karnataka 560077, India",Danaus chrysippus,research
251133303,danaus_chrysippus,Plain Tiger,butterfly,consumer,2024-09-30,2024,9,30,274,monsoon,12.3042687997,76.7502187,"Bonthagahalli, Karnataka, India",Danaus chrysippus,research
251290341,danaus_chrysippus,Plain Tiger,butterfly,consumer,2024-11-11,2024,11,11,316,post_monsoon,13.0650111111,77.6480027778,"BDS Nagar, Narayanapura, Bengaluru, Karnataka 560077, India",Danaus chrysippus,research
252890441,danaus_chrysippus,Plain Tiger,butterfly,consumer,2024-11-24,2024,11,24,329,post_monsoon,15.3190217756,76.4614432224,"Hosapete, Hampi, Karnataka, IN",Danaus chrysippus,research
253144209,danaus_chrysippus,Plain Tiger,butterfly,consumer,2024-11-26,2024,11,26,331,post_monsoon,13.30150403,77.63741326,"7JXP+WMW, Bengaluru, Chikkagollahalli, Karnataka 562110, India",Danaus chrysippus,research
253269040,danaus_chrysippus,Plain Tiger,butterfly,consumer,2024-11-24,2024,11,24,329,post_monsoon,11.9124090369,76.2997371876,"Huralipura, Karnataka, Indien",Danaus chrysippus,research
253277965,danaus_chrysippus,Plain Tiger,butterfly,consumer,2024-11-27,2024,11,27,332,post_monsoon,15.3202889152,76.4689815022,"Hosapete, Hampi, Karnataka, IN",Danaus chrysippus,research
253584148,danaus_chrysippus,Plain Tiger,butterfly,consumer,2024-11-30,2024,11,30,335,post_monsoon,13.13576895,77.476648,"Hesaraghatta, Bengaluru, Karnataka, IN",Danaus chrysippus,research
254272405,danaus_chrysippus,Plain Tiger,butterfly,consumer,2024-12-06,2024,12,6,341,winter,12.3137611008,77.2819217294,"Basavana Betta Forest, Karnataka, India",Danaus chrysippus,research
255744316,danaus_chrysippus,Plain Tiger,butterfly,consumer,2024-12-21,2024,12,21,356,winter,12.9307,77.6266633333,"7th Cross Road, Bengaluru, Karnataka, IN",Danaus chrysippus,research
256290061,danaus_chrysippus,Plain Tiger,butterfly,consumer,2024-08-25,2024,8,25,238,monsoon,12.8307794808,77.5941278838,"Bengaluru, Karnataka, India",Danaus chrysippus,research
257932396,danaus_chrysippus,Plain Tiger,butterfly,consumer,2024-10-10,2024,10,10,284,post_monsoon,15.3353792842,76.4600731332,"Hampi, Karnataka 583239, India",Danaus chrysippus,research
262777183,danaus_chrysippus,Plain Tiger,butterfly,consumer,2023-11-15,2023,11,15,319,post_monsoon,12.8707077997,77.6156553997,"Akshayanagara West, Akshaya Vana, Akshayanagar, Bengaluru, Karnataka, India",Danaus chrysippus,research
263264655,danaus_chrysippus,Plain Tiger,butterfly,consumer,2024-06-29,2024,6,29,181,monsoon,13.6981503811,77.6547665935,"Sabbanahalli, Karnataka, India",Danaus chrysippus,research
263371280,danaus_chrysippus,Plain Tiger,butterfly,consumer,2024-06-29,2024,6,29,181,monsoon,13.6981503811,77.6547665935,"Sabbanahalli, Karnataka, India",Danaus chrysippus,research
263371309,danaus_chrysippus,Plain Tiger,butterfly,consumer,2024-06-29,2024,6,29,181,monsoon,13.6981503811,77.6547665935,"Sabbanahalli, Karnataka, India",Danaus chrysippus,research
263371310,danaus_chrysippus,Plain Tiger,butterfly,consumer,2024-06-29,2024,6,29,181,monsoon,13.6981503811,77.6547665935,"Sabbanahalli, Karnataka, India",Danaus chrysippus,research
266714767,danaus_chrysippus,Plain Tiger,butterfly,consumer,2024-09-26,2024,9,26,270,monsoon,13.0924758,77.5759163997,"Soma Nagar, Yelahanka, Bengaluru, Karnataka 560065, India",Danaus chrysippus chrysippus,research
266748939,danaus_chrysippus,Plain Tiger,butterfly,consumer,2023-11-20,2023,11,20,324,post_monsoon,12.9715987,77.5945627,"Bengaluru, Karnataka, India",Danaus chrysippus,research
272345462,danaus_chrysippus,Plain Tiger,butterfly,consumer,2021-08-27,2021,8,27,239,monsoon,12.2958104,76.6393805,"Mysuru, Karnataka, India",Danaus chrysippus,research
279433299,danaus_chrysippus,Plain Tiger,butterfly,consumer,2023-06-18,2023,6,18,169,monsoon,12.9129677,77.2922332,"Savanadurga State Forest, Karnataka, India",Danaus chrysippus,research
279433393,danaus_chrysippus,Plain Tiger,butterfly,consumer,2023-08-18,2023,8,18,230,monsoon,12.8608396,77.5991544,"Ramanshree Nagar, Phase 2, Gottigere, Bengaluru, Karnataka 560083, India",Danaus chrysippus,research
279433447,danaus_chrysippus,Plain Tiger,butterfly,consumer,2023-11-09,2023,11,9,313,post_monsoon,12.8608396,77.5991544,"Ramanshree Nagar, Phase 2, Gottigere, Bengaluru, Karnataka 560083, India",Danaus chrysippus,research
280996905,danaus_chrysippus,Plain Tiger,butterfly,consumer,2024-09-05,2024,9,5,249,monsoon,13.0347347034,77.5730222204,"Sanjayanagara, Bengaluru, Karnataka 560094, India",Danaus chrysippus,research
280996917,danaus_chrysippus,Plain Tiger,butterfly,consumer,2024-09-01,2024,9,1,245,monsoon,13.0347347034,77.5730222204,"Sanjayanagara, Bengaluru, Karnataka 560094, India",Danaus chrysippus,research
280996924,danaus_chrysippus,Plain Tiger,butterfly,consumer,2024-08-31,2024,8,31,244,monsoon,13.0347347034,77.5730222204,"Sanjayanagara, Bengaluru, Karnataka 560094, India",Danaus chrysippus,research
283340118,danaus_chrysippus,Plain Tiger,butterfly,consumer,2024-10-05,2024,10,5,279,post_monsoon,15.3425588475,76.4743241927,"Nimbapura, Karnataka, India",Danaus chrysippus,research
287491520,danaus_chrysippus,Plain Tiger,butterfly,consumer,2022-03-20,2022,3,20,79,pre_monsoon,15.4636102046,75.0344689563,"F27P+G2F, Dharwad, Karnataka 580001, India",Danaus chrysippus,research
287493561,danaus_chrysippus,Plain Tiger,butterfly,consumer,2023-05-14,2023,5,14,134,pre_monsoon,13.0687993,74.9936004,"Mudbidri, Karnataka, India",Danaus chrysippus,research
291663954,danaus_chrysippus,Plain Tiger,butterfly,consumer,2022-07-15,2022,7,15,196,monsoon,12.313105,76.63295,"Mysuru, Karnataka, IN",Danaus chrysippus,research
294344977,danaus_chrysippus,Plain Tiger,butterfly,consumer,2023-10-29,2023,10,29,302,post_monsoon,12.7895268,77.6370854,"Bangalore, Karnataka, India",Danaus chrysippus,research
295343842,danaus_chrysippus,Plain Tiger,butterfly,consumer,2023-06-08,2023,6,8,159,monsoon,13.0810709934,77.5561665371,Vidyaranyapura,Danaus chrysippus,research
300943759,danaus_chrysippus,Plain Tiger,butterfly,consumer,2022-02-12,2022,2,12,43,winter,15.3374681568,76.4597787336,"8FP6+222, Hampi, Karnataka 583239, India",Danaus chrysippus,research
320610738,danaus_chrysippus,Plain Tiger,butterfly,consumer,2020-07-24,2020,7,24,206,monsoon,13.4593456465,74.9747857824,"FX5F+FX8, Huthorke, Karnataka 576112, India",Danaus chrysippus,research
322863200,danaus_chrysippus,Plain Tiger,butterfly,consumer,2022-10-26,2022,10,26,299,post_monsoon,11.9504117543,77.6530928537,"Palar Bridge, TN",Danaus chrysippus,research
